Title,Year,Price,Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2022 Rocky Mountain Instinct,2022,2200,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Aluminium
2020 Specialized S-Works Enduro Limited (S4),2020,5000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,170 mm,Carbon Fiber
2020 Rocky Mountain Slayer,2020,4300,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
"2023 Commencal Meta SX (medium, mullet)",2023,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2020 Intense Primer 29 size XL,2020,2100,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2021 Rocky Mountain Altitude A70 S,2021,3350,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,160 mm,Aluminium
2020 Trek Slash 9.8 XT Size XL,2020,2200,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2018 Pivot Switchblade Pro XT/XTR,2018,2600,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,135 mm,Carbon Fiber
2013 Giant Reign Enduro Mountain Bike  Large,2013,500,CAD,"Good - Used, Mechanically Sound",L,"26""",150 mm,100 mm,Aluminium
2023 Ibis Ripmo XT,2023,5000,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2020 GT force carbon PRO,2020,4700,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2020 Trek Slash 9.9 Project One Team,2020,3500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2022 Rocky Mountain Instinct C70 XL,2022,4300,CAD,"Good - Used, Mechanically Sound",XL,"29""",150 mm,140 mm,Carbon Fiber
2020 Rocky Mountain Slayer C50,2020,3800,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2020 Specialized Enduro S2,2020,2900,USD,"Good - Used, Mechanically Sound",S,"29""",170 mm,170 mm,Carbon Fiber
2020 kona satori,2020,1800,CAD,Excellent - Lightly Ridden,S,"29""",140 mm,130 mm,Aluminium
2021 EVIL Offering V2 MEDIUM X01 AXS,2021,6400,USD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Carbon Fiber
2021 Specialized Enduro S-works Dropped Price,2021,5900,USD,Excellent - Lightly Ridden,S,"29""",170 mm,170 mm,Carbon Fiber
2023 Brand new custom Devinici Chainsaw,2023,5000,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2023 Transition Relay M Carbon XX AXS transmission E-bike,2023,7000,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2023 GT Force Carbon Pro LE. EAGER TO SELL. PRICE DROP,2023,4600,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
S-Works Enduro SL MD,,2200,USD,"Good - Used, Mechanically Sound","17.5""","26""",160 mm,200 mm,Carbon Fiber
2012 Specialized Enduro Comp Small,2012,1200,USD,"Good - Used, Mechanically Sound",S,"26""",160 mm,,Aluminium
"2021 commensal, clash signature",2021,2100,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,170 mm,Aluminium
2018 YETI SB6,2018,2900,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2022 Rocky Mountain Altitude c70 29 w/SC Reserve wheels,2022,6500,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2021 Canyon Spectral CF 8 Med,2021,2900,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,80 mm,Carbon Fiber
2022 Enduro S4 with optional Mullet setup,2022,3300,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2020 IBIS RIPMO Carbon - Size Large,2020,2999,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2023 Norco Range Medium,2023,3895,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Canfield Lithium XL,2022,3800,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Aluminium
"2019 INTENSE TRACER Elite - carbon, Fox Suspension",2019,2900,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Price Drop Trek Slash 8gx med/large,2022,3500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Aluminium
2023 Rocky Mountain Instinct c70,2023,5800,CAD,Excellent - Lightly Ridden,S,"29""",150 mm,145 mm,Carbon Fiber
2018 (PRICE DROP) Aluminum Knolly Warden,2018,2850,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Aluminium
2018 Medium Giant Reign 1,2018,2100,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2018 YT Capra Medium AL,2018,2300,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2017 Specialized Rhyme Comp Carbon 6 Fattie,2017,3000,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2022 Scott Ransom Tuned 900 LTD - XL,2022,4000,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2020 Santa Cruz Megatower,2020,7500,CAD,Excellent - Lightly Ridden,XL,"29""",160 mm,170 mm,Carbon Fiber
2021 S-WORKS Stumpjumper Evo,2021,3950,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2019 Yeti SB6C Large W/ Carbon Wheels,2019,4250,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,150 mm,Carbon Fiber
2014 Giant Trance 27.5,2014,1500,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,140 mm,Aluminium
2015 Norco Range C7.2 Medium,2015,2000,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Medium Pivot Firebird 29 XT/XTR,2021,3800,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2022 Pivot Firebird 29 Pro XO1 Air,2022,6000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2018 YT Capra Al  29,2018,2300,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Aluminium
2021 COMMENCAL META AM29,2021,6900,CAD,New - Unridden/With Tags,L,"29""",180 mm,160 mm,Aluminium
2023 Yeti SB160 Custom Build,2023,5300,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2021 Rocky Mountain Altitude,2021,1999,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2021 Trek Slash 8,2021,1800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2022 Ibis Ripmo AF Medium NGX,2022,3500,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Aluminium
2021 Specialized S-Works Enduro 29 S4,2021,9900,CAD,Excellent - Lightly Ridden,L,"29""",180 mm,180 mm,Carbon Fiber
2019 specialized stumpjumper size SMALL,2019,2000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",150 mm,150 mm,Aluminium
2018 IBIS HD,2018,2500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Orbea Rallon M10 Size Large,2019,2500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2021 XL Carbon Norco Sight,2021,4500,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2022 Yeti SB 150 T2 Medium,2022,4200,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2018 Intense Tracer Carbon 27.5 Size L,2018,2200,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,180 mm,Carbon Fiber
2022 Specialized Enduro Expert Doppio/Sand S4,2022,6500,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Canyon Strive CF-9 Large,2020,4200,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2020 PRICE REDUCTION - YT CAPRA Elite XL,2020,3200,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2018 Rocky mountain A50 size Medium,2018,3000,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2019 Pivot switchblade,2019,3000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,135 mm,Carbon Fiber
2021 Santa Cruz Megatower C XT coil  sz.Large,2021,5000,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2019 Medium Santa Cruz Bronson CC GREAT CONDITION!,2019,3300,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
Cleanest Commencal CLASH,,2700,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",180 mm,170 mm,Aluminium
2022 Santa Cruz Hightower S Carbon C - Small,2022,3500,USD,"Good - Used, Mechanically Sound",S,"29""",150 mm,145 mm,Carbon Fiber
2023 Canyon Spectral AL 5,2023,3000,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2021 PIVOT SWITCHBLADE CARBON 29 PRO XT/XTR,2021,7500,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2021 Evil Offering,2021,5250,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2016 Transition Patrol,2016,2200,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Aluminium
2021 [[PRICE DROP]] Mondraker SuperFoxy Carbon R XL,2021,3750,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Carbon Fiber
2022 Orbea Rallon size medium,2022,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2022 Transition Patrol - Large,2022,3200,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Aluminium
2022 Small Juliana Furtado Carbon CC frame with X01 Build,2022,7000,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2023 TREK SLASH 9.9 XTR,2023,7000,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2016 Yeti SB 6c 30th anniversey medium,2016,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2022 Santa Cruz Bronson XL - New frame and other parts,2022,5200,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2022 Cube Stereo 150 C:62 SL,2022,3750,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2023 Santa Cruz Hightower C R Build - Small,2023,3900,USD,New - Unridden/With Tags,S,"29""",150 mm,145 mm,Carbon Fiber
2021 Canyon Strive CFM L,2021,4000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2020 Canyon Strive CFR 9.0 Team With Shapeshifter - Medium,2020,3000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2015 Custom Rocky Mountain Altitude 799MSL Large,2015,2199,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Specialized Stumpjumper EVO Pro,2023,7000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2017 Trek fuel ex 8,2017,1800,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
30 miles Completely Custom Yeti Sb150 Axs,,6000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2022 Santa Cruz Nomad C 27.5 Small,2022,5500,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2023 Canfield Lithium - Stealth Black w/ Upgrades ($3800),2023,3800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2020 Large Trek Remedy  AXS Custom Build,2020,2900,USD,Excellent - Lightly Ridden,"19.5""","27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Stumpjumper Evo Carbon Expert + Upgrades,2021,5495,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2022 '22 Trek Slash  9.8,2022,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2019 Specialised Stumpjumper Expert Carbon 27.5,2019,2700,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2021 Forbidden Dreadnought XT Size XL,2021,6000,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,155 mm,Carbon Fiber
2021 Polygon Siskui N9,2021,2000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Aluminium
2023 Kona Process X CR - Small - Complete Bike New-In-Box,2023,4250,USD,New - Unridden/With Tags,S,"29""",170 mm,160 mm,Carbon Fiber
2022 Starling Twist V2.5 -Ohlins build,2022,3590,CAD,New - Unridden/With Tags,M,"29""",160 mm,140 mm,Steel
2023 Large Pivot Switchblade,2023,4650,USD,Excellent - Lightly Ridden,L,"29""",160 mm,143 mm,Carbon Fiber
2021 Santa Cruz Hightower XL,2021,4100,CAD,"Good - Used, Mechanically Sound",XL,"29""",150 mm,160 mm,Carbon Fiber
2021 Raaw Madonna v2.2 Medium,2021,3700,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2023 Marin Alpine Trail carbon 2,2023,3700,CAD,Excellent - Lightly Ridden,M,"29""",,,Carbon Fiber
2021 Giant Reign Adv Pro 29 2 - Medium,2021,3200,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2021 Salsa Cassidy Carbon SLX,2021,3950,CAD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Carbon Fiber
2022 yeti SB 150,2022,5500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,150 mm,Carbon Fiber
2021 Santa Cruz Megatower C XL,2021,3000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2022 Custom Yeti 160e T3,2022,14000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Costum Yeti SB130 T3,2021,10000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2019 Commencal meta AM 29,2019,1900,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2020 Santacruz nomad,2020,4500,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Juliana Rubion 4 C Mx 22 Small Blu S-kit,2022,4000,USD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2019 Evil insurgent large,2019,3500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Santa Cruz Bronson CS Medium,2022,4000,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2023 S-works Enduro S3,2023,5000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,180 mm,Carbon Fiber
2022 29” Canyon Torque CF 7 XL,2022,4500,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2023 Scott ramson 10 or just table I can Take her to VC,2023,4000,CAD,Excellent - Lightly Ridden,S,"29""",170 mm,170 mm,Carbon Fiber
YT CAPRA Carbon,,3200,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Cannondale F-SI Carbon 2,2019,2900,USD,Excellent - Lightly Ridden,XL,"29""",100 mm,0 mm (Hardtail),Carbon Fiber
2016 Chromag Stylus M/L,2016,1600,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,0 mm (Hardtail),Chromoly
2022 Scott eRide Ransom 920,2022,4200,USD,Excellent - Lightly Ridden,M,"29""",180 mm,180 mm,Aluminium
2015 Devinci Spartan Medium/Large Enduro/All-Mountain,2015,2200,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Grays s4 enduro size small,2021,1750,USD,"Good - Used, Mechanically Sound",S,"29""",140 mm,150 mm,Carbon Fiber
2017 Evil Wreckoning Blue,2017,2000,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Carbon Fiber
2022 Pivot Switchblade Pro XT/XTR - Medium,2022,4299,USD,Excellent - Lightly Ridden,M,"29""",160 mm,143 mm,Carbon Fiber
2020 Norco Sight C 27.5 Small AXS,2020,2950,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Norco Sight A2,2023,4000,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2021 Transition Patrol Carbon,2021,5659,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Pivot switchblade XTR,2020,4000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,140 mm,Carbon Fiber
2020 Yeti SB140 Turq T2 (x01) size XS,2020,3500,USD,"Good - Used, Mechanically Sound",XS,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2021 Pipedream Full Moxie,2021,3950,USD,Excellent - Lightly Ridden,L,"29""",150 mm,140 mm,Steel
2018 Specialized Enduro FSR Elite Carbon 27.5,2018,2400,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Evil Wreckoning X01 build size L,2022,6500,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Ghost SLAMR X5.9 (29er),2020,1400,USD,Excellent - Lightly Ridden,XL,"29""",,,Aluminium
2018 Kona Process 153,2018,2350,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2021 Rocky Mountain Altitude alloy 70,2021,3900,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2021 Trek slash 9.8,2021,2900,USD,Excellent - Lightly Ridden,"18.5""","29""",170 mm,160 mm,Carbon Fiber
2018 Santa Cruz Nomad CC XL with Reserve 30 Rims,2018,1900,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2023 Trek Remedy (Custom Enduro Build),2023,2950,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,150 mm,Carbon Fiber
2021 SANTA CRUZ NOMAD CC XX1 Reserve Rims i9s etc!,2021,5500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Evil Insurgent,2019,2750,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 CannondaleJekyll 1,2023,4900,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
"2015 Ninner WFO, Full Custom, Price Drop",2015,1300,USD,"Good - Used, Mechanically Sound",S,"29""",170 mm,150 mm,Aluminium
2017 GT Carbon Force Pro - Large,2017,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Nukeproof Mega 297,2023,5800,USD,Excellent - Lightly Ridden,S,"29""",150 mm,150 mm,Carbon Fiber
2018 Specialized Enduro Pro Carbon 650b,2018,3500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Yeti sb150 xl full carbon upgrades!!,2019,4000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,150 mm,Carbon Fiber
2023 Specialized Enduro S5 (XL) set up for heavy rider,2023,5000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2023 S-works Enduro S3,2023,3700,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2023 NOMAD R  (L),2023,5000,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2023 Sb160 M,2023,4200,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2023 Sb160 medium,2023,4200,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2023 Nukeproof Mega Custom Build (Signed by Cam Zink),2023,5900,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2018 Giant Reign Advanced medium Custom,2018,1600,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
2021 Trek slash XL,2021,3450,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Carbon Fiber
2020 YT Jeffsy Pro Race Carbon 27.5 Size L,2020,2900,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2009 (PRICE DROP) CUSTOM Giant Reign X1 (size S),2009,950,USD,"Good - Used, Mechanically Sound",S,"26""",160 mm,155 mm,Aluminium
2023 Fezzari La Sal Sram AXS ENVE Fox Factory 170mm,2023,5200,USD,New - Unridden/With Tags,L,"29""",170 mm,170 mm,Carbon Fiber
2023 Specialized Status 160 S4,2023,3000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Revel Rail 27.5,2021,1800,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2012 Full XTR Rocky Mountain carbon Element 70i small,2012,1500,CAD,"Good - Used, Mechanically Sound","16.5""","26""",120 mm,110 mm,Carbon Fiber
2021 Rocky Mountain Slayer C70,2021,4753,USD,New - Unridden/With Tags,M,"29""",180 mm,170 mm,Carbon Fiber
2022 Rocky Mountain Altitude C90 Rally Edition,2022,6579,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2020 Kona Process 153 CR/DL 29 Medium - tons of upgrades!,2020,4100,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,153 mm,Carbon Fiber
2019 Scott Ransom 700 Tuned,2019,3200,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Guerilla Gravity Gnarvana - size 3 - Custom,2022,5500,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2020 Intense Carbine Mountain Bike Excellent Condition,2020,3700,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2021 Norco Sight - Carbon Custom Build - Large,2021,4999,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2021 Norco Sight - CUSTOM BUILD,2021,4999,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2022 Specialized Stumpjumper Evo Expert,2022,6500,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2020 YETI SB130 LR,2020,3300,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,130 mm,Carbon Fiber
2019 Trek Slash 8,2019,3200,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2017 IBIS Mojo HD3,2017,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Sweet Yeti SB150,2019,3000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,180 mm,Carbon Fiber
2022 Ibis Ripmo AF Medium,2022,2850,USD,Excellent - Lightly Ridden,M,"29""",160 mm,145 mm,Aluminium
2019 Knolly Endorphin XL,2019,1200,USD,Poor - Needs Servicing,XL,"27.5"" / 650B",160 mm,135 mm,Aluminium
2020 Custom Built Santa Cruz Nomad,2020,2800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2018 Giant Reign large,2018,2300,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2017 Specialized Enduro Elite 29,2017,2000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
2020 Specialized S-works Enduro,2020,4500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Marin El Roy,2022,1000,USD,Excellent - Lightly Ridden,L,"29""",140 mm,0 mm (Hardtail),Chromoly
2021 DeVinci Spartan Carbon XT 12S medium,2021,4999,CAD,Excellent - Lightly Ridden,M,"29""",180 mm,160 mm,Carbon Fiber
2018 Yeti SB6-Reynolds carbon wheelset,2018,1999,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2015 Specialized Enduro Elite L,2015,2000,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2019 Cube Stereo Two15 Race,2019,2000,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",200 mm,215 mm,Aluminium
2022 Zerode Katipo,2022,6000,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2023 Canyon Torque CF 8 Mullet (size large),2023,2800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,180 mm,Carbon Fiber
2023 Evil Wreckoning Large XO Transmission Build,2023,5200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2018 Intense M16 IFR  - PART OUT-,2018,4200,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,200 mm,Carbon Fiber
2023 Trek Slash 9.9 XX1 AXS FA M/L,2023,7000,CAD,"Good - Used, Mechanically Sound","18.5""","29""",170 mm,160 mm,Carbon Fiber
2023 Intense Tracer 279,2023,8500,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
"2017 YT Capra CF, Large",2017,2200,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 NEW Norco VLT Sight C1 Ebike - M or L w/ 900 battery!,2022,7600,USD,New - Unridden/With Tags,L,"29""",160 mm,160 mm,Carbon Fiber
2023 Pivot Shuttle E Bike Team Build XTR SIZE SMALL,2023,7900,USD,New - Unridden/With Tags,S,"29""",160 mm,160 mm,Carbon Fiber
2022 NEW Norco Sight VLT C2 full suspension Ebike - Large,2022,6480,USD,New - Unridden/With Tags,L,"29""",160 mm,160 mm,Carbon Fiber
2023 NEW Transition Sentinel XT - XL,2023,4950,USD,New - Unridden/With Tags,XL,"29""",150 mm,150 mm,Carbon Fiber
2022 NEW Transition Spire Alloy XT in XXL - the big guy!,2022,4500,USD,New - Unridden/With Tags,XXL,"29""",170 mm,170 mm,Aluminium
2022 NEW Scott Genius 900 Tuned AXS size Medium,2022,6100,USD,New - Unridden/With Tags,M,"29""",150 mm,150 mm,Carbon Fiber
"2022 NEW Yeti SB165 T2 275"" wheel size LARGE",2022,7000,USD,New - Unridden/With Tags,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 NEW Scott Genius XX1 size XL - PRICE LOWERED,2021,5900,USD,New - Unridden/With Tags,XL,"29""",170 mm,170 mm,Carbon Fiber
