Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2023 Evil insurgent,2023,Evil,3200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2021 canyon torque,2021,Canyon,3000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",190 mm,180 mm,Carbon Fiber
2019 Intense carbine xl,2019,Intense,2800,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,155 mm,Carbon Fiber
2014 Yeti SB95,2014,Yeti,2000,USD,"Good - Used, Mechanically Sound",M,"29""",,,Aluminium
2022 Rocky Mountain Altitude C70 Medium 27.5,2022,Rocky Mountain,4010,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2018 Devinci Troy mullet,2018,Devinci,3000,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,153 mm,Carbon Fiber
2020 Evolve Alpha 29 Large,2020,,1385,CAD,Excellent - Lightly Ridden,L,"29""",,,Carbon Fiber
2020 Ibis Ripmo V1 XT Build,2020,Ibis,3000,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,145 mm,Carbon Fiber
2021 Rocky Mountain Instinct C90,2021,Rocky Mountain,4082,CAD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Carbon Fiber
2020 Salsa Blackthorn Large,2020,Salsa,2400,USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
2016 Ibis Mojo HD3,2016,Ibis,2000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",140 mm,150 mm,Carbon Fiber
2021 Norco Sight A1,2021,Norco,2800,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2021 Large Trek Slash 9.7 black,2021,Trek,3350,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2022 Trek Remedy 8 XL,2022,Trek,2300,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,160 mm,Aluminium
2017 Intense Recluse Large,2017,Intense,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2021 Norco Sight A3,2021,Norco,1531,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2018 Kona Process 153 AL DL,2018,Kona,2000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,153 mm,Aluminium
"2018 PIVOT FIREBIRD MOUNTAIN BIKE - $4,500 (Port Moody)",2018,Pivot,3281,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2018 Intense Carbine 29 custom build,2018,Intense,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,155 mm,Carbon Fiber
"2017 Small , Giant Liv Hail",2017,Giant,2041,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,160 mm,Aluminium
2020 Transition Patrol GX Alloy,2020,Transition,3000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2018 Yeti SB5+,2018,Yeti,4100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,,Carbon Fiber
2017 YT Capra CF Pro,2017,YT,1895,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 IBIS RIPMO,2022,Ibis,5103,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2021 Mondraker Foxy R,2021,Mondraker,2041,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Aluminium
2020 Giant Reign Medium,2020,Giant,1823,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Specialized Turbo Levo,2021,Specialized,3500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,160 mm,Carbon Fiber
2019 Plum Purple Santa Cruz Bronson / Large / 27.5,2019,Santa Cruz,3281,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,150 mm,Aluminium
2015 Cannondale Jekyll Carbon 2 (Large),2015,Cannondale,1100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Nomad CC 27.5 Large XO1 Coil,2021,,5500,USD,New - Unridden/With Tags,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Pivot Firebird 29 medium,2021,Pivot,3800,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2022 Specialized Enduro S4,2022,Specialized,7500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2023 Trek Slash 9.7 like new,2023,Trek,4100,USD,Excellent - Lightly Ridden,M,"29""",180 mm,160 mm,Carbon Fiber
2021 Knolly Warden XL,2021,Knolly,3572,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,,Aluminium
2020 Specialized Enduro S-Works,2020,Specialized,3800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2021 Revel Rail 27.5,2021,Revel,3500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2019 Specialized S-Works Enduro,2019,Specialized,3200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2015 Transition Scout,2015,Transition,1925,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",140 mm,130 mm,Aluminium
2022 Santa Cruz Megatower C AXS Reserve,2022,Santa Cruz,5468,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2021 Rocky Mountain Altitude A30 medium 29 price drop,2021,Rocky Mountain,1650,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2017 Yeti SB6 Turq Carbon,2017,Yeti,1823,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2020 Santa Cruz Megatower CC/XO1 Special Edition Fry Sauce,2020,Santa Cruz,5800,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
2020 Yeti SB150 Turq T2 M,2020,Yeti,5800,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2020 Scott Ransom 910 - Medium,2020,Scott,2849,USD,Excellent - Lightly Ridden,"17""","29""",170 mm,170 mm,Carbon Fiber
2021 Marin San Quentin 3 Medium with upgrades,2021,Ari,2041,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",130 mm,0 mm (Hardtail),Aluminium
"2022 Stumpjumper Evo Alloy, S4",2022,,2915,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2023 Trek Fuel EX 9.8 XT Gen 6,2023,Trek,4999,USD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Carbon Fiber
2020 Pivot Firebird Large,2020,Pivot,3000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2016 Intense Tracer 275c,2016,Intense,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2018 Pivot Mach 6 For parts,2018,Pivot,1200,USD,For Parts - Not Working / Unrideable,XL,"27.5"" / 650B",160 mm,155 mm,Aluminium
2022 s5 S-WORKS Stumpjumper Evo,2022,,5200,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2021 Specialized Enduro Comp,2021,Specialized,3353,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Specialized S-works stumpjumper evo  29er loaded,2021,Specialized,8000,USD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2020 LIV Hail Advanced,2020,Liv,2916,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 propain tyee carbon xl,2022,Propain,2000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2020 Devinci Troy XO1 LTD,2020,Devinci,3062,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,140 mm,Carbon Fiber
2022 Santa Cruz Bronson CC L,2022,Santa Cruz,4000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Carbon Fiber
2021 stumpjumper evo,2021,,6000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2021 Pivot Switchblade XO1 Small,2021,Pivot,5500,USD,Excellent - Lightly Ridden,S,"29""",160 mm,153 mm,Carbon Fiber
2019 Kona Process 153 DL,2019,Kona,1823,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,153 mm,Aluminium
2018 Ibis MOJO HD4 Custom Build,2018,Ibis,2400,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
"2020 Giant Reign 2 – XL, 29er",2020,Giant,1640,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,145 mm,Aluminium
2018 Rocky Mountain Altitude A50 Size Medium,2018,Rocky Mountain,2041,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
"2023 New XL Santa Cruz Nomad, MX, S kit",2023,Santa Cruz,3750,USD,New - Unridden/With Tags,XL,"29""",170 mm,170 mm,Carbon Fiber
2023 Custom medium Wreckoning,2023,,6100,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2019 Santa Cruz Bronson CC XO1 - L,2019,Santa Cruz,3250,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Transition Patrol,2019,Transition,2300,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2018 Pivot Firebird Pro XO1 w/Reynolds carbon wheels,2018,Pivot,3500,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 IBIS Ripmo V1,2019,Ibis,4800,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2022 Scott Ransom 910,2022,Scott,2552,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Aluminium
2020 Giant Reign Advanced Medium w/ Push HC97,2020,Giant,2500,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,145 mm,Carbon Fiber
2019 Scott Genius 900 Ultimate special edition Medium,2019,Scott,8000,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2020 Transition Patrol Carbon - Large - GX - Chris King,2020,Transition,2750,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2018 Devinci Troy 27.5,2018,Devinci,1567,CAD,"Good - Used, Mechanically Sound","16""","27.5"" / 650B",160 mm,150 mm,Aluminium
2015 Specialized Enduro Comp 29,2015,Specialized,1458,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,155 mm,Aluminium
2022 Trek Slash 7,2022,Trek,2200,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Aluminium
2021 Santa Cruz Nomad v5 CC,2021,Santa Cruz,4499,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Specialized Enduro S3,2022,Specialized,4700,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2018 Pivot - Mach 6 Pro Carbon - Medium,2018,Pivot,2369,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2023 Specialized SWORKS Enduro,2023,Specialized,5499,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Custom Built Kona Honzo ST - Large,2022,Kona,3500,USD,Excellent - Lightly Ridden,L,"29""",140 mm,0 mm (Hardtail),Steel
2020 Rocky Mountain Instinct BC Edition XL,2020,Rocky Mountain,2187,CAD,Excellent - Lightly Ridden,XL,"29""",160 mm,155 mm,Aluminium
2019 YT Capra Cf Pro,2019,YT,2400,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2021 Medium Kona Process 153,2021,Kona,4000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Aluminium
2021 Custom Intense Carbine,2021,Intense,2500,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,155 mm,Carbon Fiber
2022 Custom build Kona Process X 29er,2022,Kona,2650,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2017 YT Capra AL comp 1,2017,YT,1312,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2020 Rocky Mountain Altitude C90,2020,Rocky Mountain,4500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2016 Juliana/Nomad CC (custom),2016,Juliana,1932,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Ragley Blue Pig Hardcore Hardtail,2020,,1350,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,0 mm (Hardtail),Steel
2018 Commencal Meta SX,2018,Commencal,1500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2020 Devinci Spartan,2020,Devinci,2750,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2023 Salsa Cassidy XT (Large),2023,Salsa,4500,USD,Excellent - Lightly Ridden,L,"29""",180 mm,160 mm,Carbon Fiber
2021 XL Pivot Switchblade Pro- ALL TOP END SHIMANO XTR,2021,Pivot,6800,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,143 mm,Carbon Fiber
2016 Intense Tracer XL UPGRADED!,2016,Intense,2500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2024 Druid V2,2024,,5103,CAD,Excellent - Lightly Ridden,XL,"29""",160 mm,135 mm,Carbon Fiber
2017 Norco Range All-Mountain Bike,2017,Norco,2200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2019 Pivot Firebird,2019,Pivot,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2020 Giant Reign advanced 1 29 Large,2020,Giant,2515,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,143 mm,Carbon Fiber
2022 Salsa Blackthorn Carbon SLX Size Medium,2022,Salsa,2250,USD,"Good - Used, Mechanically Sound",54cm,"29""",160 mm,140 mm,Carbon Fiber
2023 TREK SLASH 8 5TH GEN,2023,Trek,2515,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Aluminium
2024 Santa Cruz MegaTower CC,2024,Santa Cruz,6850,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2018 Vitus Sommet CRS 27.5 Small,2018,Vitus,2552,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2016 Ibis Mojo hd3,2016,Ibis,2000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2010 Giant Reign 1,2010,Giant,950,USD,"Good - Used, Mechanically Sound",L,"26""",160 mm,80 mm,Aluminium
2023 Trek Slash 9.8 XT Gen 5 - Small,2023,Trek,4299,USD,New - Unridden/With Tags,S,"29""",170 mm,160 mm,Carbon Fiber
2023 Trek Slash 9.8 XT Gen 5 - Medium,2023,Trek,4499,USD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Carbon Fiber
2023 Trek Slash 9.8 XT Gen 5 - Large,2023,Trek,4499,USD,New - Unridden/With Tags,L,"29""",160 mm,150 mm,Carbon Fiber
2023 Hybridizer SANN Frame set,2023,,1999,USD,New - Unridden/With Tags,M,,,,Aluminium
2021 Commencal meta am size medium,2021,Commencal,2400,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2014 ROCKY MOUNTAIN SLAYER 50 (PRICE DROP),2014,Rocky Mountain,620,CAD,Excellent - Lightly Ridden,M,"26""",130 mm,120 mm,Aluminium
2020 Trek fuel ex8 medium,2020,Trek,1500,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,140 mm,Aluminium
2021 Trek Slash Carbon XT,2021,Trek,3700,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2015 Scott Genius 740,2015,Scott,875,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Aluminium
2020 YT Capra AL 29 LTD in XL,2020,YT,2000,USD,Excellent - Lightly Ridden,XL,"29""",180 mm,170 mm,Aluminium
2016 Specialized enduro elite 650b 27.5 medium (REDUCED**),2016,Specialized,1299,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2019 Intense Tracer 275,2019,Intense,2800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2016 Transition Trans Am 27.5 XL,2016,Transition,1500,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",140 mm,0 mm (Hardtail),Steel
2022 Norco torrent,2022,Norco,1458,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,0 mm (Hardtail),Aluminium
2020 Rocky Mountain instinct bc,2020,Rocky Mountain,2500,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,155 mm,Aluminium
2019 Santa Cruz Nomad R,2019,Santa Cruz,2333,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,170 mm,Aluminium
2020 Norco Sight C1 XL,2020,Norco,2770,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2022 Green Pyga Slakline size L,2022,,2250,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,170 mm,Aluminium
2018 Large Canyon Strive AL,2018,Canyon,1350,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2018 Rocky mountain altitude,2018,Rocky Mountain,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2022 Specialized Stumpjumper EVO Expert S4 & S2,2022,Specialized,3999,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
"2022 Transition Spire, Sz M",2022,Transition,2900,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Aluminium
2020 Yeti SB 150 Turq T3,2020,Yeti,4000,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,150 mm,Carbon Fiber
2022 Yeti SB 115 Large T2,2022,Yeti,5500,USD,Excellent - Lightly Ridden,L,"29""",130 mm,110 mm,Carbon Fiber
2020 Ibis Ripmo V1 Carbon Large frame,2020,Ibis,3200,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,160 mm,Carbon Fiber
2019 Cannondale Jekyll 2,2019,Cannondale,2000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Custom Built Ragley Mmmbop,2020,,1750,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,0 mm (Hardtail),Aluminium
2019 Bronson CC X01+ Reserve,2019,,4500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",,,Carbon Fiber
2020 Santa Cruz Megatower CS Small,2020,Santa Cruz,3000,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,160 mm,Carbon Fiber
2017 Large Hightower CC XO1,2017,,3750,USD,Excellent - Lightly Ridden,L,"29""",,,Carbon Fiber
"2018 Hightower LT, XE build (Medium frame)",2018,,3300,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2022 Canyon Torque CF8 Mullet Medium Gn22,2022,Canyon,4000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2020 Trek Remedy 9.8 size M/L,2020,Trek,2916,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Intense carbine pro,2021,Intense,4500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,155 mm,Carbon Fiber
2023 Kona process X CR small mullet,2023,Kona,3390,CAD,Excellent - Lightly Ridden,S,"29""",170 mm,170 mm,Carbon Fiber
2019 Yeti SB130,2019,Yeti,3600,USD,Excellent - Lightly Ridden,M,"29""",160 mm,140 mm,Carbon Fiber
2021 Yeti SB140 C1,2021,Yeti,3300,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2021 Commencal Clash,2021,Commencal,3200,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Aluminium
2018 Pivot Mach 6 Carbon Pro XO1 w/ Extras,2018,Pivot,2800,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,155 mm,Carbon Fiber
2021 Commencal Clash Race,2021,Commencal,2916,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Aluminium
2020 Norco sight a2,2020,Norco,3062,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Aluminium
2020 Specialized Stumpjumper Carbon 27.5 Large,2020,Specialized,3250,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2019 Santa Cruz Nomad,2019,Santa Cruz,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2020 Canyon Spectral AL 6.0 Size L,2020,Canyon,1900,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Aluminium
2021 Trek Fuel EX 7,2021,Trek,1800,USD,"Good - Used, Mechanically Sound","19.5""","29""",140 mm,130 mm,Aluminium
2022 Transition Sentinel v2 large,2022,Transition,4500,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2022 Small Bronson MX,2022,,3000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2022 Salsa Blackthorn GX Eagle Carbon,2022,Salsa,4899,USD,New - Unridden/With Tags,S,"29""",160 mm,140 mm,Carbon Fiber
2022 Salsa Blackthorn X01 Eagle Carbon M,2022,Salsa,6130,USD,Excellent - Lightly Ridden,M,"29""",160 mm,140 mm,Carbon Fiber
2022 Trek Slash 7 ML,2022,Trek,2878,USD,Excellent - Lightly Ridden,"18.5""","29""",170 mm,160 mm,Aluminium
2021 Salsa Blackthorn frame - XL - Raw Brushed,2021,Salsa,1899,USD,New - Unridden/With Tags,XL,"29""",160 mm,140 mm,Aluminium
Transition Patrol mullet 29/27.5 XL frame,,Transition,2333,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Aluminium
2023 Santa Cruz Heckler CC XO1 AXS Reserve- MX,2023,Santa Cruz,9500,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2023 Transition Spire,2023,Transition,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2019 Santa Cruz Nomad,2019,Santa Cruz,2500,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,170 mm,Aluminium
"2016 Diamondback Mission 1 19""",2016,Diamondback,1000,USD,"Good - Used, Mechanically Sound","19""","27.5"" / 650B",160 mm,140 mm,Aluminium
2022 Rocky Mountain growler 20,2022,Rocky Mountain,1099,USD,New - Unridden/With Tags,M,"29""",130 mm,0 mm (Hardtail),Aluminium
2019 Giant Reign Advanced 1,2019,Giant,1567,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2016 Ibis Mojo HD3,2016,Ibis,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2021 Canyon Spectral ON Carbon Fiber,2021,Canyon,3800,USD,Excellent - Lightly Ridden,L,"29""",150 mm,150 mm,Carbon Fiber
2022 SPECIALIZED ENDURO S4 SIZE ONYX BLUE (CUSTOM BUILD),2022,Specialized,4010,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2023 YETI SB160,2023,Yeti,6700,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2020 Santa Cruz  Bronson CC,2020,Santa Cruz,4800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
2021 SPECIALIZED ENDURO,2021,Specialized,4739,CAD,Excellent - Lightly Ridden,M,"29""",180 mm,170 mm,Carbon Fiber
2018 Transition Patrol,2018,Transition,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2015 Santa Cruz Bronson C,2015,Santa Cruz,1312,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2016 Pivot firebird,2016,Pivot,2000,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2019 Giant Reign SX2 Large w/upgrades,2019,Giant,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,160 mm,Aluminium
2020 Devinci Spartan Carbon 27 GX 12S LTD Size Large,2020,Devinci,1200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2021 Custom Norco Sight Carbon MD,2021,Norco,5500,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2017 Specialized Enduro Sworks Medium,2017,Specialized,2700,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Yeti SB150 medium,2021,Yeti,5800,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2018 Intense tracer medium,2018,Intense,2700,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,140 mm,Carbon Fiber
2017 Evil insurgent medium,2017,Evil,2400,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,140 mm,Carbon Fiber
2020 Banshee Titan Med,2020,Banshee,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,155 mm,Aluminium
2015 Specialized Enduro Carbon Large,2015,Specialized,1823,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2018 Wanted nomad v4 rear triangle,2018,,100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2020 Specialized enduro expert s4,2020,Specialized,4500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized Enduro Sworks s5,2022,Specialized,4400,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2021 S Works Turbo Levo SL E Bike,2021,,7290,CAD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2019 Kona Process 153 SE Large,2019,Kona,1750,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,153 mm,Aluminium
2018 Specialized Enduro LG Carbon Upgraded Fork & Shock,2018,Specialized,2300,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2023 small Intense Tracer 279,2023,Intense,3500,USD,Excellent - Lightly Ridden,S,"29""",170 mm,170 mm,Carbon Fiber
